work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-006819,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-008937 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-008937,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006821,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006822 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006822,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006822,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006821 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006821,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006823,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006821 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006821,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006824,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006821 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006821,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006825,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006821 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006821,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006826,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006821 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006821,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006827,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006821 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006821,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006828,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006821 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006821,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006829,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006830 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006830,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006830,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006829 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006829,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006831,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006829 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006829,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006832,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006829 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006829,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006833,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006829 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006829,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006834,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006829 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006829,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006835,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006829 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006829,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006836,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006829 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006829,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006837,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006829 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006829,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006839,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006829 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006829,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006840,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006829 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006829,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006841,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006829 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006829,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006842,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006829 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006829,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006852,Sikkim,Normal/Others,SIKKIM,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006853 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006853,1.0,"SIKKIM, Sikkim","SIKKIM, Sikkim",Unspecified,Unspecified,Uncertain
WRK-006853,Sikkim,Normal/Others,SIKKIM,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006852 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006852,1.0,"SIKKIM, Sikkim","SIKKIM, Sikkim",Unspecified,Unspecified,Uncertain
WRK-006854,Sikkim,Normal/Others,SIKKIM,,0,36.0,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (36.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 90.0% description similarity with Work ID #WRK-006852 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006852,0.9,"SIKKIM, Sikkim","SIKKIM, Sikkim",Unspecified,Unspecified,Uncertain
WRK-006882,Punjab,Normal/Others,FIROZPUR,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006883 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006883,1.0,"FIROZPUR, Punjab","FIROZPUR, Punjab",Unspecified,Unspecified,Uncertain
WRK-006883,Punjab,Normal/Others,FIROZPUR,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006882 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006882,1.0,"FIROZPUR, Punjab","FIROZPUR, Punjab",Unspecified,Unspecified,Uncertain
WRK-006885,Punjab,Normal/Others,FIROZPUR,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006882 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006882,1.0,"FIROZPUR, Punjab","FIROZPUR, Punjab",Unspecified,Unspecified,Uncertain
WRK-006886,Punjab,Normal/Others,FIROZPUR,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006882 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006882,1.0,"FIROZPUR, Punjab","FIROZPUR, Punjab",Unspecified,Unspecified,Uncertain
WRK-006889,Uttar Pradesh,Normal/Others,LALGANJ (SC),,0,35.7,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (35.7/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 89.2% description similarity with Work ID #WRK-006913 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006913,0.8924,"LALGANJ (SC), Uttar Pradesh","LALGANJ (SC), Uttar Pradesh",mohanpur,Unspecified,Uncertain
WRK-006892,Punjab,Normal/Others,FIROZPUR,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006882 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006882,1.0,"FIROZPUR, Punjab","FIROZPUR, Punjab",Unspecified,Unspecified,Uncertain
WRK-006895,Punjab,Normal/Others,FIROZPUR,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006882 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006882,1.0,"FIROZPUR, Punjab","FIROZPUR, Punjab",Unspecified,Unspecified,Uncertain
WRK-006912,Punjab,Normal/Others,FIROZPUR,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006882 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006882,1.0,"FIROZPUR, Punjab","FIROZPUR, Punjab",Unspecified,Unspecified,Uncertain
WRK-006913,Uttar Pradesh,Normal/Others,LALGANJ (SC),,0,35.7,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (35.7/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 89.2% description similarity with Work ID #WRK-006889 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006889,0.8924,"LALGANJ (SC), Uttar Pradesh","LALGANJ (SC), Uttar Pradesh",Unspecified,mohanpur,Uncertain
WRK-006915,Punjab,Normal/Others,FIROZPUR,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006882 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006882,1.0,"FIROZPUR, Punjab","FIROZPUR, Punjab",Unspecified,Unspecified,Uncertain
